index,Text,Tag,sentence_id
61,"thật ra ở mỹ người ta không quen hỏi nhau sẽ bầu cho ai. quyền bầu cử là quyền bất khả xâm phạm. để tránh hiểu lầm và xung đột không cần thiết, người ta có thể bàn bạc về những ưukhuyết điểm của mỗi bên nhưng không hỏi là sẽ bầu cho ai.",[1. 0.],61
62,"chúng ta phải luôn trong tư thế phòng dịch hiệu qủa nhất, không để dịch bùng phát đợt",[0. 0.],62
63,"cô bé này đóng love,rosie tuyệt vờitôi xem lần",[0. 0.],63
64,đây tôi đi làm cắt tóc cũng như thế bị đình chỉ ngày cho tóc dài ra rồi đi làm tiếp,[0. 0.],64
65,fan liver nhưng chúc mừng asenal. leno bay như chim vậy.,[0. 0.],65
66,theo thuyết tương đối thì không có gì nhanh hơn vận tốc ánh sáng. vì vậy các nhiệm vụ thám hiểm hành tinh liên sao đối với con người trở lên bất khả thi. tuy nhiên thuyết lượng tử với hiện tượng rối lượng tử cho con người một cơ hội. nếu làm chủ được nó khái niệm thời gian có thể sẽ không còn tồn tại. loài người có thể đi lại giữa quá khứ và tương lai một cách dễ dàng. du hành đến các thiên hà xa xôi trong chớp mắt. lúc đó tất cả chúng ta sẽ trở thành thần tiên.,[1. 0.],66
67,"hiện nay tình trạng sử dụng kích điện để đánh bắt thuỷ sản xảy ra rộng khắp các vùng trên cả nước. từ ngoài biển, trong sông, trên đồng ruộng .đều có người sử dụng kích điện. và nhiều đến nỗi đó là hành vi bị pháp luật cấm giờ trở nên bình thường mà ít ai lên án.tôi rất cảm phục người dân ở xã tam đàn huyện phú ninh tỉnh quảng nam này vì nếu dùng xung điện họ có thể bắt được nhiều cá hơn, nhưng họ lại không làm vậy.chúc bà con mạnh giỏi",[1. 0.],67
68,"trứng kho để qua ngày ăn lại dễ bị ngộ độc, mình đã từng bị một lần rồi.",[0. 0.],68
69,"em ở trần mặc quần đùi đánh khởi động p, đánh đấm tổng cộng hiệp mỗi hiệp p, cái quần đùi từ g thành ký rưỡi. tính ra cũng hơn lít nước hút vô cái quần, chưa nói cả lít văng tùm lum. tuỳ theo cường độ vận động, nếu ac làm việc cường độ nặng cả ngày thì chảy l mồ hôi cũng được. nếu muốn khoẻ mạnh nên chảy ít nhất nữa lít mồ hôi mỗi ngày nhé.",[1. 0.],69
70,"muốn ngăn chặn được ma tuý thì phải nâng cao nhận thức cho giới trẻ để tránh đi lầm đường lạc lối, có cầu thì mới có cung mà.",[1. 0.],70
71,"fans anh năm rồi, tôi thấy chẳng có bài nào mà không hay, không đi vào lòng người, nhạc trẻ, dân ca, rồi bolero thể loại nào anh cũng cân tất",[0. 0.],71
72,"thật sự thì các doanh nghiệp, nhà máy của mỹ cũng phải chờ coi kết quả cuộc bầu cử, ai là người lãnh đạo nước mỹ rồi họ mới tính thôi,",[0. 0.],72
73,"con hà ăn được gỗ thì đúng rồi, chúng tiết ra các enzim tiêu hoá gỗ. ở indo hay malay có loài hà như con giun làm tổ trong gỗ mục. riêng với sắt và đá thì tôi không nghĩ vậy, hà tiết ra chất bám vào đá và sắt tạo thành môi trường gây ăn mòn cho sắt chứ bản thân nó không ăn và tiêu hoá sắt hay đá.",[1. 0.],73
74,quá yếu kém .xem tq và nga kìa. đã du hành liên hành tinh. lên mặt trăng như đi chợ và giờ lên cả sao hoả.,[0. 0.],74
75,"đội hình trẻ trung của ars này thì năm nào cũng thấy,nhưng cuối mùa thì lại tỏ ra non tay vô cùng.",[0. 0.],75
76,happy birthday happy happy hạnh phúc,[0. 0.],76
77,cảm ơn cảm ơn.,[0. 0.],77
78,"đầu mùa năm nay không thấy si của chúng ta hát bài hứa thật nhiều, thất hứa thật nhiều nhỉ.",[0. 1.],78
79,"hên là cơn bão mỗi nơi một hướng tan trong nay mai, nếu cơn bão tụ lại thành một vùng hậu quả khó lường.",[0. 0.],79
80,"sài gòn về đà nẵng ngày thường vé máy bay . đồng, chỉ vài giờ là có mặt ở nhà. đi xe, từ nhà đi taxi ra bến xe hết . giá vé . nữa. dạ, em đi máy bay cho khoẻ ạ.",[1. 0.],80
81,"điểm danh những diễn viên, nghệ sỹ nổi tiếng trong nước, có được mấy người giữ được hạnh phúc trọn vẹn đến khi về nghỉ hưu phải chăng môi trường hoạt động của họ quá nhiều áp lực",[1. 0.],81
82,"tôi đọc mà phấn khích như đang xem phim hình sự, các a quá xuất sắc, tuyệt vời",[0. 0.],82
83,bây giờ ăn đồ đen lại là một trào lưu,[0. 0.],83
84,"sợ, ra đường có chuyện gì một điều nhịn là chín điều nhục. nhưng mà lành lặn về nhà với vợ con",[1. 0.],84
85,bài này hay đấy,[0. 0.],85
86,"cái gì lạ thì ăn thử thôi chứ ngon lành gì. năm x ở xã mình ng ta toàn xay con sam ra cho heo ăn, giờ vào quán nhậu gần tr kg.",[0. 0.],86
87,hông kong chiếm vị trí gia đình giầu nhất châu á,[0. 0.],87
88,đang mong cầu cát lái làm sớm,[0. 0.],88
89,trump là một vi tổng thống tuyệt với nhất nước mỹ.,[0. 0.],89
90,chưa có bằng chứng rõ ràng nên chuyện cũng chẳng tới đâu.,[0. 0.],90
91,cụ khoẻ quá. mất nửa hàm mà thọ tới tuổi,[0. 0.],91
92,không nên làm phố đi bộ ở đường hàm nghi và lê lợi. các đường còn lại hợp lý cám ơn,[1. 0.],92
93,"hùng nên hùng hùng hổ hổ, nhưng là đối với một đứa bé mầm non, để giờ không dám ra đối diện.",[0. 0.],93
94,rất thích những bài viết chuyên sâu với góc nhìn đa chiều trên nhiều lĩnh vực thế này. cảm ơn tác giả phan duy,[0. 0.],94
95,theo tôi bạn cứ gửi tiết kiệm đi.,[0. 0.],95
96,"quốc lộ nâng cấp toàn tuyến lên kmh nghe hợp lí, còn cao tốc mà có kmh không phù hợp gì cả",[1. 0.],96
97,thât bại rôi,[0. 1.],97
98,một đất nước còn nhiều hủ tục lạc hậu kinh khủng.phụ nữ nên phải học lớp tự vệ bắt buộc để tránh điều đáng tiếc xảy ra.thật đáng thương cho những người phụ nữ.,[1. 0.],98
99,"giải hoà bình chỉ nên dành cho người có công lao với nhân loại thế giới, chứ hoà bình vì bạo động sắc tộc của nội bộ nước mỹ thì hình như không thoả đáng , đó là trách nhiệm của các nhà lãnh đạo họ phải làm cho đất nước họ",[1. 0.],99
100,"nói thật lòng tôi đầu x là fan của anh từ những năm nhưng khi nghe anh hát dòng nhạc này cảm giác nó ko thật sự phù hợp vì muốn hát bolero thì hơi phải dài, mới đủ sức luyến láy, chứ hát bolero mà hát ngắt khoảng ko luyến láy thì coi như nhạc bolero đã mất đi phần nào bản sắc của dòng nhạc",[1. 1.],100
101,phải chăng chế tài xử phạt còn quá nhẹ. haiz nhiều bạn trẻ bây giờ ngông quá.,[0. 1.],101
102,"quan trọng là bác dùng cho mục đích gì. chạy gia đình không thôi và muốn có chiếc xe chạy bền bỉ lâu dài thì cứ lấy kona nhé. seltos được mỗi cái thiết kế mới, mà mới rồi sẽ cũ. không nên ham",[1. 0.],102
103,may juventus gánh tạ nặng chứ không ajax làm gì có thế hệ vàng này.,[0. 0.],103
104,tội nghiệp con. nhưng tỉ lệ sốc phản vệ là có . chỉ không may khi vào bé.,[1. 0.],104
105,cứ tưởng tượng đang bưng tô mì ăn mà bão cát ập đến với như xong phim luôn,[0. 0.],105
106,"thay vì mỗi hs một điện thoại, thì chỉ gv có điện thoại, kết nối với internet và với projector. nghĩa là gv có thể làm chủ tiết học mà không phảigiám sát từng hs.",[0. 0.],106
107,"đúng vậy, tôi cảm thấy rất buồn cho nước mỹ",[0. 0.],107
108,sương nguyệt anh và sương nguyệt ánh nữa tên nào đúng,[0. 0.],108
109,sinh nghề tử nghiệp. chia buồn,[0. 0.],109
110,nhìn cụ thế kia ko đụng cụ cháu cũng tự gục,[0. 0.],110
111,cầu mong thế giới bình an,[0. 0.],111
112,ngày vinfast thống trị thị trường ô tô việt nam sẽ sớm thôi năm nữa thị trường ô tô việt nam quá tiềm năng do xe ô tôđầu người ở việt nam còn rất ít,[0. 0.],112
113,"bản chất là côn đồ thôi, chỉ chờ cơ hội là bộc phát.",[0. 1.],113
114,bátca năm nay không có missi chắc là sẽ tiến sâu ở. cup nhà vua còn cố mà để miss đá thì tới tứ kết là cùng,[1. 0.],114
115,"xe hàn bán được tại thị trường khác thì bảo xe tốt. còn xe hàn không bán được tại âu, mỹ thì bảo là bảo hộ nội địa. đúng là tiêu chuẩn kép",[0. 0.],115
116,"nếu được, tôi củng ủng hộ ông phiếu.",[0. 0.],116
117,tôi chưa từng lần thích ông này,[0. 1.],117
118,đi câu cá bị cá câu.,[0. 0.],118
119,i là ngon hơn morning nhiều,[0. 0.],119
120,"ông trump có tranh luận đâu, ông ấy cố gắng ngắt lời để cướp diễn đàn đấy chứ.",[0. 0.],120
121,nếu đầu tư chạy dịch vụ chắc ổn bác nhỉ,[0. 0.],121
122,nước mỹ đang bị chia rẽ sâu sắc. tuyên bố ủng hộ bên nào cũng sẽ bị chỉ trích và có thể là mất khách hàng là những người ủng hộ bên kia. chả có tỷ phú nào lại muốn có thể mất đi khách hàng cả.,[1. 0.],122
123,"được hưởng phần bằng nhau vậy có công bằng giữa những người được thừa kế không luật sư vì gia đình đông con, nhưng trách nhiệm như chăm sóc bố mẹ khi về già thường được thoái thác cho một người. còn việc trả lễ nghĩa giữa gia đình với bà con nội ngoại. còn nhiều vấn đề khác nữa",[1. 0.],123
124,"nói như ngân hàng khuyến cáo không cung cấp giấy tờ có ảnh. không biết ông này có bao giờ đi du lịch theo tour chưa. mọi người đi du lịch theo tour đều phải scan, nộp bản gốc. vấn đề là khi ngân hàng tiếp nhận thông tin mở thẻ thì cần đối chiếu đúng người, cần thiết hỏi test vài câu để đảm bảo đúng người.",[1. 0.],124
125,"tinh thân thê thao thi co, ma y thưc tham gia giao thông an toan thi không co. cac anh nghi gi nêu lơ ma men đang lai xe hơi, hoăc môt anh tai xê mêt moi va buôn ngu đang lai xe vao giơ nay",[1. 1.],125
126,ko biết công đoạn sơ chế có đảm bảo vệ sinh ko nhưng những cửa hàng mà đựng đồ trong túi nilon khi thức ăn còn nóng là ko dám sử dụng luôn. chưa kể việc thải nilon ra môi trường nữa.,[0. 0.],126
127,i cho tiết kiệm xăng,[1. 0.],127
128,ôi con đường tên kha vạn cân rất là thân thuộc với bao thế hệ sinh viên của các trường đh ở quận thủ đức.,[1. 0.],128
129,đáp án là không bao giờ có một tam giác như thế nhé,[0. 0.],129
130,cầu cho họ và con cái họ an toàn và khoẻ mạnh,[0. 0.],130
131,bài viết quá hay và độc,[0. 0.],131
132,trong các mỹ nhân trên thì diểm my trông già dặn hơn nhiều.,[0. 0.],132
133,tội xúi giục con nít trộm cắp phải phạt thật nặng,[0. 0.],133
134,thắng mà không cần cầu cạnh đến penalty hay ăn rùa giống như ai kia là giỏi rồi,[0. 0.],134
135,"bão năm nay muộn nhỉ, hết tháng âm rồi mà chẳng thấy bão ở miền bắc gì cả.nhiều người cứ nói bão đến là không tốt, nhưng nếu bão thực sự mà không đến thì đồng nghĩa với khí hậu thay đổi, kéo theo đó là nhiều hậu quả khác còn nguy hại hơn nhiều. tốt hơn cứ đều đều mỗi năm có vài cơn bão đổ bộ sẽ tốt hơn, người dân cũng sẽ quen với việc phòng chống bão, chứ bão không đều sẽ sinh ra chủ quan với bão lúc đó thiệt hại sẽ còn lớn hơn bình thường. đất đai khô cằn nếu chỉ có vài cơn mưa thì không đủ thấm đất, phải cần có mưa bão thì mới giúp nhanh hồi phục đất được.",[1. 0.],135
136,"phim đó tui xem khi đi thi đại học, tới giờ có đài vẫn chiếu, vẫn hay như ngày nào",[1. 0.],136
137,bác sĩ giỏi quá,[0. 0.],137
138,"trung kien bạn không quan tâm kệ bạn, chỉ cần biết cuộc thi này có uy tín quốc tế nhiều nước tham gia, thay vì động viên các em bạn lại có vẻ không vui",[0. 1.],138
139,"nếu theo thang điểm, tôi xin lỗi ôngnói tôi chấm làm tôi chấm .",[0. 0.],139
140,ns hà chương phổ nhạc và trình bày ca khúc quá hay,[1. 0.],140
141,tôi không tin trump thắng lần nhưng tôi ủng hộ ông.,[0. 0.],141
142,lại khổ cho những người phòng chống dịch rồi,[0. 0.],142
143,"giống katy perry quá, ủa sao nhiều ng kỳ dị nhỉ, áo hình quốc kỳ hay tết tóc gì là sở thích và lựa chọn của ng ta vào một thời điểm nào đó chứ có phải sử dụng nó để cố tình xúc phạm ai đâu mà cái gì cũng lên án,",[1. 0.],143
144,cầu mong thế giới bình an,[0. 0.],144
145,đau lòng vô cùng con ơi,[0. 0.],145
146,quá nặng.,[0. 0.],146
147,"cô giáo mầm non quốc tế toàn mấy em gái mới ra trường còn non trẻ, họ biết làm gì hơn ở hoàn cảnh đó, đừng vì xoa dịu tình hình mà làm cái việc đình chỉ vô lý như vậy.",[0. 0.],147
148,"giỏi toán, giỏi văn là do tư duy của hs. còn giỏi anh thì phần lớn là do môi trường. những người hoàn toàn ko giỏi tiếng anh bậc thpt vẫn đang thành công vượt bậc vì họ có nhiều năng lực khác cần thiết hơn tư duy kỹ thuật, tư duy tính toán, tư duy phân tích. khi vị trí việc làm đòi hỏi ngoại ngữ, họ sẽ tự trang bị ổn thôi. ko nên nhồi vào đứa trẻ quá nhiều thứ.",[1. 0.],148
149,toàn vạch đứt thì làm gì có lỗi sai làn,[1. 1.],149
150,"mong rằng tất cả người dân nâng cao ý thức phòng dịch, không tham gia và chứa chấp nhập cảnh trái phép để dân ta đỡ khổ",[0. 0.],150
151,"bệnh này người ta còn gọi là bệnh hysterria thường mắc nhiều ở giới nữ, mang yếu tố tâm lý lây lan rất nhanh trong tập thể",[1. 0.],151
152,"nếu tôi là bạn thì tôi sẽ làm ngay việc này, đầu tư bđs cho dù có xuống cũng không đáng kể so với tăng thì tăng cao trong vài năm tới.",[1. 0.],152
153,"muốn xếp bayern chung vs ai cũng đc miễn là năm nay bayern vớ đc mu thì là vui nhất, trốn quá lâu rồi từ bayern thông mu lần cuối tới giờ mu cứ trốn xuống c làm bayern buồn, đi năm mu dự c thì lại mèo mả gà đồng vs barca và bị thông . năm nay xem mu chạy đâu khỏi bayern",[0. 0.],153
154,căm phẫn. không biết nên dùng từ nào để miêu tả về con quỷ này nữa.cách ly khỏi xã hội những thành phần này đi.,[0. 1.],154
155,ôi tuyệt vời quá các anh ạ,[0. 0.],155
156,như phim hành động mỹ,[0. 0.],156
157,"taken là phim hành động hạng a đấy , một tượng đài của dòng phim hành động",[1. 0.],157
158,thật sự đau lòng quá,[0. 0.],158
159,"bạn chắc là nữ, vậy một lời khuyên bạn hãy tham khảo mitsubishi mirage sắp ra mắt.linh hoạt, nữ tính, khá đủ công nghệ nhưng ít lỗi vặt là đặc trưng của nhà mít và quan trọng nhất là nó siêu tiết kiệm nhiên liệu",[1. 0.],159
160,"chia buồn cùng gia quyến chú trần phương ,mong chú an nghỉ nơi vĩnh hằng . lúc cháu còn bé tý ,ngày đó ở vùng quê miền trung du thi thoảng vài tháng mới có đoàn về chiếu phim phục vụ bà con cả một khu vực vài xã . lúc đó háo hức ,chờ mong ,vui mừng khôn siết được xem phim . đoàn chiếu phim chở đồ trên những chiếc xe bò do con bò kéo . lúc đó dân ở các xã lân cận kéo xem phim đông như chảy hội . cả sân vận động đầy ắp người ,và ngồi tất cả trên nền cỏ ,mọi người đều đi bộ tới ,lúc đó chưa có nhiều xe đạp . nhiều bộ phim đen trắng đã đi vào lịch sử , như em bé hà nội ,vĩ tuyến ngày và đêm ,vợ chồng a phủ .",[1. 0.],160
161,mit là nồi đồng cối đá đó bạn,[0. 0.],161
162,mong ngài qua cơn dịch. chúc sức khoẻ ngài,[0. 0.],162
163,"nghe nó bị cắt rất nhiều, khác với bản gốc chiếu nước ngoài. không biết còn hay không",[0. 0.],163
164,nhìn như mark zkbg vậy chắc ai này do fb phá triển quá,[0. 0.],164
165,"hầu như ai cũng nói những lời có cánh khi đính hôn hoặc kết hôn đại loại như trên, thế nhưng cũng nhiều đôi chỉ sau một thời gian ngắn thì cánh gãy và đường ai nấy đi. thế nên mới nói, ở trên đời này không gì có thể chống lại sự bào mòn của thời gian và không gì gọi là vĩnh hằng cả. chỉ có tiền tài tồn tại vĩnh hằng mà thôi, như câu thơ ví von tiền của là chúa muôn loài, người ta là khách vãng lai một thì.",[1. 0.],165
166,cầu mong bão giảm cấp nữa đi để đồng bào miền trung ruột thịt đỡ thiệt hại,[0. 0.],166
167,các cầu thủ sevilla đã bỏ lỡ nhiều cơ hội ghi bàn nếu như trận này mà gặp barca thì bayern phải thủng lưới ít nhất bàn.,[1. 0.],167
168,"nói thật lòng là giờ với mình cái kỷ lục gì đó của pele thì messi cũng không quan tâm đâu, bởi với anh được chơi bóng với đồng đội hợp gơ và hoà đồng vui vẻ là anh vui rùi.",[0. 0.],168
169,"con bê sau này khó khăn đi lại ăn uống ngủ nghỉ, chắc hai con bê oẳn tù tì coi ai đầu thai trước cả hai không phân thắng thua nên dính vậy.",[0. 0.],169
170,"rất hâm mộ chị, nhưng nhìn sơ sơ cũng mối tình.",[0. 0.],170
171,có cần thiết phải to và hoành tráng như vậy không xây xong bỏ phí chứ dùng gì đến.,[0. 1.],171
172,cầu mong ngài sớm bình phục,[0. 0.],172
173,chả hiểu nghe ở đâu. vợ tôi bầu mà ăn linh tinh là tôi k thích rồi.,[0. 0.],173
174,"tuyệt, cách hay nhất để quên người cũ là tìm người mới, tôi cũng giống như anh ấy.",[0. 0.],174
175,khâm phục người cha như anh,[0. 0.],175
176,như thế mới gọi là vùng vẫy giữa biển khơi,[0. 0.],176
177,"bayern thua thì buồn cười lắm nhỉ, bao năm nay sevilla ko lọt nổi top của liga nhưng vả cho các anh tài các giải khác ko trượt phát nào, vua c",[1. 0.],177
178,"nhìn cũng đẹp đi , nhưng nhìn từ trên xuống dưới ngay góc chữ d nhìn chán hết muốn nói",[0. 0.],178
179,"rõ khổ , tội lại chồng lên tội .",[0. 0.],179
180,"anh bale nói thiếu, lẽ ra phải bảo là tôi sẽ đem khí chất chơi golf của real về đây mới đúng.",[1. 0.],180
